vehicle_id,model_name,drivetrain_type,chart_type,cost_component,value
BEV004,Volvo FL,BEV,no_infra,Asset Cost,206000.0
BEV004,Volvo FL,BEV,no_infra,Residual Value (PV),-19041.543645472626
BEV004,Volvo FL,BEV,no_infra,Fuel (NPV),54240.16013389023
BEV004,Volvo FL,BEV,no_infra,Maintenance (NPV),25673.717200081337
BEV004,Volvo FL,BEV,no_infra,Insurance (PV),93416.9223436254
BEV004,Volvo FL,BEV,no_infra,Taxes & Fees (PV),12777.916698931931
BEV004,Volvo FL,BEV,no_infra,Payload/Charging Penalties (NPV),75200.62248661838
BEV004,Volvo FL,BEV,no_infra,Final TCO (NPV),448267.7952176747
BEV004,Volvo FL,BEV,with_infra,Asset Cost,206000.0
BEV004,Volvo FL,BEV,with_infra,Residual Value (PV),-19041.543645472626
BEV004,Volvo FL,BEV,with_infra,Fuel (NPV),54240.16013389023
BEV004,Volvo FL,BEV,with_infra,Maintenance (NPV),25673.717200081337
BEV004,Volvo FL,BEV,with_infra,Insurance (PV),93416.9223436254
BEV004,Volvo FL,BEV,with_infra,Taxes & Fees (PV),12777.916698931931
BEV004,Volvo FL,BEV,with_infra,Payload/Charging Penalties (NPV),75200.62248661838
BEV004,Volvo FL,BEV,with_infra,Infrastructure,300000.0
BEV004,Volvo FL,BEV,with_infra,Final TCO (NPV),748267.7952176747
BEV005,MB eActros 300,BEV,no_infra,Asset Cost,412000.0
BEV005,MB eActros 300,BEV,no_infra,Residual Value (PV),-38083.08729094525
BEV005,MB eActros 300,BEV,no_infra,Fuel (NPV),54240.16013389023
BEV005,MB eActros 300,BEV,no_infra,Maintenance (NPV),25673.717200081337
BEV005,MB eActros 300,BEV,no_infra,Insurance (PV),166074.5286108896
BEV005,MB eActros 300,BEV,no_infra,Taxes & Fees (PV),18777.91669893193
BEV005,MB eActros 300,BEV,no_infra,Payload/Charging Penalties (NPV),150401.24497323675
BEV005,MB eActros 300,BEV,no_infra,Final TCO (NPV),789084.4803260847
BEV005,MB eActros 300,BEV,with_infra,Asset Cost,412000.0
BEV005,MB eActros 300,BEV,with_infra,Residual Value (PV),-38083.08729094525
BEV005,MB eActros 300,BEV,with_infra,Fuel (NPV),54240.16013389023
BEV005,MB eActros 300,BEV,with_infra,Maintenance (NPV),25673.717200081337
BEV005,MB eActros 300,BEV,with_infra,Insurance (PV),166074.5286108896
BEV005,MB eActros 300,BEV,with_infra,Taxes & Fees (PV),18777.91669893193
BEV005,MB eActros 300,BEV,with_infra,Payload/Charging Penalties (NPV),150401.24497323675
BEV005,MB eActros 300,BEV,with_infra,Infrastructure,300000.0
BEV005,MB eActros 300,BEV,with_infra,Final TCO (NPV),1089084.4803260844
BEV006,MB eActros 600,BEV,no_infra,Asset Cost,618000.0
BEV006,MB eActros 600,BEV,no_infra,Residual Value (PV),-57124.630936417896
BEV006,MB eActros 600,BEV,no_infra,Fuel (NPV),366581.2154771577
BEV006,MB eActros 600,BEV,no_infra,Maintenance (NPV),178153.27239708614
BEV006,MB eActros 600,BEV,no_infra,Insurance (PV),238732.13487815383
BEV006,MB eActros 600,BEV,no_infra,Taxes & Fees (PV),89329.01003837708
BEV006,MB eActros 600,BEV,no_infra,Payload/Charging Penalties (NPV),657940.0549122702
BEV006,MB eActros 600,BEV,no_infra,Final TCO (NPV),2091611.0567666274
BEV006,MB eActros 600,BEV,with_infra,Asset Cost,618000.0
BEV006,MB eActros 600,BEV,with_infra,Residual Value (PV),-57124.630936417896
BEV006,MB eActros 600,BEV,with_infra,Fuel (NPV),366581.2154771577
BEV006,MB eActros 600,BEV,with_infra,Maintenance (NPV),178153.27239708614
BEV006,MB eActros 600,BEV,with_infra,Insurance (PV),238732.13487815383
BEV006,MB eActros 600,BEV,with_infra,Taxes & Fees (PV),89329.01003837708
BEV006,MB eActros 600,BEV,with_infra,Payload/Charging Penalties (NPV),657940.0549122702
BEV006,MB eActros 600,BEV,with_infra,Infrastructure,300000.0
BEV006,MB eActros 600,BEV,with_infra,Final TCO (NPV),2391611.0567666274
BEV007,Volvo FH,BEV,no_infra,Asset Cost,463500.0
BEV007,Volvo FH,BEV,no_infra,Residual Value (PV),-42843.47320231341
BEV007,Volvo FH,BEV,no_infra,Fuel (NPV),366581.2154771577
BEV007,Volvo FH,BEV,no_infra,Maintenance (NPV),178153.27239708614
BEV007,Volvo FH,BEV,no_infra,Insurance (PV),184238.93017770562
BEV007,Volvo FH,BEV,no_infra,Taxes & Fees (PV),84829.01003837708
BEV007,Volvo FH,BEV,no_infra,Payload/Charging Penalties (NPV),657940.0549122702
BEV007,Volvo FH,BEV,no_infra,Final TCO (NPV),1892399.0098002832
BEV007,Volvo FH,BEV,with_infra,Asset Cost,463500.0
BEV007,Volvo FH,BEV,with_infra,Residual Value (PV),-42843.47320231341
BEV007,Volvo FH,BEV,with_infra,Fuel (NPV),366581.2154771577
BEV007,Volvo FH,BEV,with_infra,Maintenance (NPV),178153.27239708614
BEV007,Volvo FH,BEV,with_infra,Insurance (PV),184238.93017770562
BEV007,Volvo FH,BEV,with_infra,Taxes & Fees (PV),84829.01003837708
BEV007,Volvo FH,BEV,with_infra,Payload/Charging Penalties (NPV),657940.0549122702
BEV007,Volvo FH,BEV,with_infra,Infrastructure,300000.0
BEV007,Volvo FH,BEV,with_infra,Final TCO (NPV),2192399.0098002832
BEV008,Scania 45R,BEV,no_infra,Asset Cost,329600.0
BEV008,Scania 45R,BEV,no_infra,Residual Value (PV),-30466.469832756204
BEV008,Scania 45R,BEV,no_infra,Fuel (NPV),366581.2154771577
BEV008,Scania 45R,BEV,no_infra,Maintenance (NPV),178153.27239708614
BEV008,Scania 45R,BEV,no_infra,Insurance (PV),137011.48610398392
BEV008,Scania 45R,BEV,no_infra,Taxes & Fees (PV),80929.01003837708
BEV008,Scania 45R,BEV,no_infra,Payload/Charging Penalties (NPV),657940.0549122702
BEV008,Scania 45R,BEV,no_infra,Final TCO (NPV),1719748.5690961187
BEV008,Scania 45R,BEV,with_infra,Asset Cost,329600.0
BEV008,Scania 45R,BEV,with_infra,Residual Value (PV),-30466.469832756204
BEV008,Scania 45R,BEV,with_infra,Fuel (NPV),366581.2154771577
BEV008,Scania 45R,BEV,with_infra,Maintenance (NPV),178153.27239708614
BEV008,Scania 45R,BEV,with_infra,Insurance (PV),137011.48610398392
BEV008,Scania 45R,BEV,with_infra,Taxes & Fees (PV),80929.01003837708
BEV008,Scania 45R,BEV,with_infra,Payload/Charging Penalties (NPV),657940.0549122702
BEV008,Scania 45R,BEV,with_infra,Infrastructure,300000.0
BEV008,Scania 45R,BEV,with_infra,Final TCO (NPV),2019748.5690961187
DSL001,Hino 300,Diesel,diesel,Asset Cost,82400.0
DSL001,Hino 300,Diesel,diesel,Residual Value (PV),-7616.617458189051
DSL001,Hino 300,Diesel,diesel,Fuel (NPV),162623.27558076047
DSL001,Hino 300,Diesel,diesel,Maintenance (NPV),46212.690960146414
DSL001,Hino 300,Diesel,diesel,Insurance (PV),46916.05433257631
DSL001,Hino 300,Diesel,diesel,Taxes & Fees (PV),9177.916698931931
DSL001,Hino 300,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL001,Hino 300,Diesel,diesel,Final TCO (NPV),339713.3201142261
DSL002,Hyundai Mighty,Diesel,diesel,Asset Cost,77250.0
DSL002,Hyundai Mighty,Diesel,diesel,Residual Value (PV),-7140.578867052237
DSL002,Hyundai Mighty,Diesel,diesel,Fuel (NPV),162623.27558076047
DSL002,Hyundai Mighty,Diesel,diesel,Maintenance (NPV),46212.690960146414
DSL002,Hyundai Mighty,Diesel,diesel,Insurance (PV),45281.25819156286
DSL002,Hyundai Mighty,Diesel,diesel,Taxes & Fees (PV),9027.916698931931
DSL002,Hyundai Mighty,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL002,Hyundai Mighty,Diesel,diesel,Final TCO (NPV),333254.56256434944
DSL003,Hino 500,Diesel,diesel,Asset Cost,133900.0
DSL003,Hino 500,Diesel,diesel,Residual Value (PV),-12377.00336955721
DSL003,Hino 500,Diesel,diesel,Fuel (NPV),162623.27558076047
DSL003,Hino 500,Diesel,diesel,Maintenance (NPV),46212.690960146414
DSL003,Hino 500,Diesel,diesel,Insurance (PV),63264.015742710755
DSL003,Hino 500,Diesel,diesel,Taxes & Fees (PV),10677.916698931931
DSL003,Hino 500,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL003,Hino 500,Diesel,diesel,Final TCO (NPV),404300.89561299235
DSL004,Volvo FE,Diesel,diesel,Asset Cost,226600.0
DSL004,Volvo FE,Diesel,diesel,Residual Value (PV),-20945.698010019896
DSL004,Volvo FE,Diesel,diesel,Fuel (NPV),185855.17209229767
DSL004,Volvo FE,Diesel,diesel,Maintenance (NPV),46212.690960146414
DSL004,Volvo FE,Diesel,diesel,Insurance (PV),92690.34628095276
DSL004,Volvo FE,Diesel,diesel,Taxes & Fees (PV),13377.916698931931
DSL004,Volvo FE,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL004,Volvo FE,Diesel,diesel,Final TCO (NPV),543790.4280223089
DSL005,MB Actros,Diesel,diesel,Asset Cost,278100.0
DSL005,MB Actros,Diesel,diesel,Residual Value (PV),-25706.083921388054
DSL005,MB Actros,Diesel,diesel,Fuel (NPV),185855.17209229767
DSL005,MB Actros,Diesel,diesel,Maintenance (NPV),46212.690960146414
DSL005,MB Actros,Diesel,diesel,Insurance (PV),109038.30769108719
DSL005,MB Actros,Diesel,diesel,Taxes & Fees (PV),14877.916698931931
DSL005,MB Actros,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL005,MB Actros,Diesel,diesel,Final TCO (NPV),608378.0035210752
DSL006,MB Actros,Diesel,diesel,Asset Cost,278100.0
DSL006,MB Actros,Diesel,diesel,Residual Value (PV),-25706.083921388054
DSL006,MB Actros,Diesel,diesel,Fuel (NPV),742410.6059121671
DSL006,MB Actros,Diesel,diesel,Maintenance (NPV),262541.6645851796
DSL006,MB Actros,Diesel,diesel,Insurance (PV),109038.30769108719
DSL006,MB Actros,Diesel,diesel,Taxes & Fees (PV),79429.01003837708
DSL006,MB Actros,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL006,MB Actros,Diesel,diesel,Final TCO (NPV),1445813.504305423
DSL007,Volvo FH,Diesel,diesel,Asset Cost,288400.0
DSL007,Volvo FH,Diesel,diesel,Residual Value (PV),-26658.161103661685
DSL007,Volvo FH,Diesel,diesel,Fuel (NPV),742410.6059121671
DSL007,Volvo FH,Diesel,diesel,Maintenance (NPV),262541.6645851796
DSL007,Volvo FH,Diesel,diesel,Insurance (PV),112307.89997311408
DSL007,Volvo FH,Diesel,diesel,Taxes & Fees (PV),79729.01003837708
DSL007,Volvo FH,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL007,Volvo FH,Diesel,diesel,Final TCO (NPV),1458731.0194051762
DSL008,Scania R560,Diesel,diesel,Asset Cost,309000.0
DSL008,Scania R560,Diesel,diesel,Residual Value (PV),-28562.315468208948
DSL008,Scania R560,Diesel,diesel,Fuel (NPV),742410.6059121671
DSL008,Scania R560,Diesel,diesel,Maintenance (NPV),262541.6645851796
DSL008,Scania R560,Diesel,diesel,Insurance (PV),118847.08453716786
DSL008,Scania R560,Diesel,diesel,Taxes & Fees (PV),80329.01003837708
DSL008,Scania R560,Diesel,diesel,Payload/Charging Penalties (NPV),0.0
DSL008,Scania R560,Diesel,diesel,Final TCO (NPV),1484566.0496046827
